id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq21_27	2020-07-08	['s_394_G', 's_3221_A', 's_6067_A', 's_6140_C', 's_8872_A', 's_9001_C', 's_9811_G', 's_11205_A', 's_14633_A', 's_16224_A', 's_18644_T', 's_24903_G', 's_25479_G', 's_27556_A', 's_28297_G']	0	15	0	0	0	15
seq22_27	2020-07-08	['s_10305_C', 's_13668_G', 's_14344_A', 's_18499_C', 's_19193_T', 's_23122_G', 's_26835_A']	0	7	0	0	0	7
seq11_27	2020-07-08	['s_3400_G', 's_4721_A', 's_6120_T', 's_13490_T', 's_16239_A', 's_24939_C', 's_25212_A', 's_25457_T', 's_27401_C', 's_28141_C']	0	10	0	0	0	10
seq35_28	2020-07-15	['s_2551_C', 's_5007_G', 's_9503_C', 's_12156_T', 's_13908_A', 's_15567_C', 's_16597_G', 's_20423_A', 's_21995_G', 's_22801_A', 's_24641_C', 's_26924_G', 's_27887_G', 's_28772_G', 's_29559_G']	0	15	0	0	0	15
seq34_28	2020-07-15	['s_241_A', 's_1084_C', 's_1366_G', 's_6324_T', 's_7117_A', 's_8443_C', 's_9293_A', 's_12976_G', 's_16516_G', 's_18344_T', 's_18833_C', 's_19685_C', 's_19824_A', 's_22550_G', 's_25027_C', 's_25145_T', 's_26586_T', 's_28891_A', 's_29697_C']	0	19	0	0	0	19
seq33_28	2020-07-15	['s_732_G', 's_761_T', 's_2863_G', 's_3076_G', 's_3672_G', 's_4217_G', 's_7120_A', 's_8493_G', 's_9382_C', 's_10345_T', 's_11856_T', 's_13387_G', 's_15669_G', 's_16048_C', 's_19979_A']	0	15	0	0	0	15
seq32_28	2020-07-15	['s_654_T', 's_705_C', 's_3000_A', 's_5346_A', 's_7221_G', 's_9193_T', 's_9753_T', 's_10770_T', 's_12464_C', 's_12599_C', 's_14231_G', 's_14533_T', 's_15180_T', 's_18202_T', 's_19328_G', 's_21616_A', 's_24380_G', 's_24800_C', 's_25321_A']	0	19	0	0	0	19
seq27_28	2020-07-15	['s_5065_A', 's_5597_G', 's_13552_G', 's_13673_A', 's_20008_T', 's_21922_C', 's_23783_G']	0	7	0	0	0	7
seq30_28	2020-07-15	['s_507_C', 's_1467_C', 's_3331_A', 's_3418_A', 's_4540_T', 's_4665_T', 's_5718_G', 's_5834_C', 's_7046_A', 's_8148_C', 's_9549_T', 's_10142_A', 's_10445_C', 's_13035_A', 's_13643_G', 's_17640_T', 's_18576_G', 's_20620_G', 's_22360_C', 's_27560_G']	0	20	0	0	0	20
seq29_28	2020-07-15	['s_4345_T', 's_9055_C', 's_9704_A', 's_16254_A', 's_20982_A', 's_23547_C']	0	6	0	0	0	6
seq28_28	2020-07-15	['s_659_A', 's_1955_T', 's_2229_T', 's_5450_T', 's_5534_A', 's_5871_G', 's_6792_C', 's_7859_T', 's_11984_T', 's_13786_T', 's_16839_C', 's_17559_G', 's_20113_A', 's_20927_A', 's_21489_C', 's_21691_T', 's_24913_T', 's_27625_A', 's_29469_C']	0	19	0	0	0	19
seq36_28	2020-07-15	['s_2456_C', 's_4020_G', 's_12302_C']	0	3	0	0	0	3
seq31_28	2020-07-15	['s_174_C', 's_2773_G', 's_5753_G', 's_7674_G', 's_12372_G', 's_16443_T', 's_18834_G', 's_23349_T', 's_24845_G', 's_25056_T', 's_25095_T', 's_25837_A', 's_26427_C', 's_28462_G', 's_29665_C', 's_29838_T']	0	16	0	0	0	16
seq37_28	2020-07-15	['s_260_T', 's_1343_A', 's_4957_T', 's_5020_A', 's_6094_A', 's_6694_C', 's_9632_G', 's_12626_G', 's_16264_C', 's_17525_C', 's_25090_C']	0	11	0	0	0	11
seq43_28	2020-07-15	['s_10134_A', 's_12001_C', 's_12121_C', 's_15521_G', 's_16115_C', 's_22209_G', 's_23731_G', 's_27531_C', 's_27786_G', 's_28836_T', 's_29855_G']	0	11	0	0	0	11
seq39_28	2020-07-15	['s_400_A', 's_2530_T', 's_3921_G', 's_6172_C', 's_8951_A', 's_17231_C', 's_17277_T', 's_20544_G', 's_23508_T', 's_29623_G']	0	10	0	0	0	10
seq40_28	2020-07-15	['s_6325_C', 's_23749_C', 's_24910_G', 's_25527_C', 's_26207_A']	0	5	0	0	0	5
seq41_28	2020-07-15	['s_6478_A', 's_7251_G', 's_7769_T', 's_9747_G', 's_17359_A', 's_20733_A', 's_23202_G', 's_24738_A', 's_26849_A']	0	9	0	0	0	9
seq42_28	2020-07-15	['s_4388_G', 's_7692_C', 's_15164_G', 's_15914_T', 's_17421_T', 's_25382_A']	0	6	0	0	0	6
seq44_28	2020-07-15	['s_5889_G', 's_7313_C', 's_9189_G', 's_11259_T', 's_11456_T', 's_12240_G', 's_14693_T', 's_15587_A', 's_17541_T', 's_18660_C', 's_18885_T', 's_22433_C', 's_28564_G']	0	13	0	0	0	13
seq45_28	2020-07-15	['s_1191_T', 's_3425_A', 's_4689_A', 's_8292_G', 's_12202_C', 's_12949_G', 's_14234_T', 's_15473_A', 's_17756_T', 's_18146_G', 's_19443_G', 's_21342_T']	0	12	0	0	0	12
seq46_28	2020-07-15	['s_16861_T', 's_17588_A', 's_19089_T', 's_23437_G', 's_23449_A']	0	5	0	0	0	5
seq47_28	2020-07-15	['s_15878_T', 's_22096_A', 's_26787_C', 's_26813_G', 's_29555_T']	0	5	0	0	0	5
seq48_28	2020-07-15	['s_1548_T', 's_1778_G', 's_3513_C', 's_4646_C', 's_9713_C', 's_11541_A', 's_13051_G', 's_14356_A', 's_18070_C', 's_25165_C', 's_29245_T']	0	11	0	0	0	11
seq26_28	2020-07-15	['s_3843_G', 's_4185_T', 's_7301_C', 's_11951_T', 's_12657_C', 's_13423_G', 's_13539_C', 's_14619_G', 's_19426_T', 's_20912_A', 's_22660_A', 's_22707_A', 's_27305_C', 's_27393_G', 's_27543_A', 's_28173_T', 's_29258_G']	0	17	0	0	0	17
seq38_28	2020-07-15	['s_7452_T', 's_8138_G', 's_8880_A', 's_11428_C', 's_11992_T', 's_15375_A', 's_17431_T', 's_20547_T', 's_23595_T', 's_25753_T', 's_26010_T', 's_27194_A']	0	12	0	0	0	12
seq25_28	2020-07-15	['s_2332_A', 's_2501_T', 's_3821_G', 's_3962_C', 's_5234_G', 's_6188_C', 's_6463_C', 's_6664_G', 's_9145_A', 's_9641_T', 's_9924_A', 's_9961_C', 's_16125_G', 's_19372_C', 's_21420_T']	0	15	0	0	0	15
seq49_28	2020-07-15	['s_3846_T', 's_4580_T', 's_5126_A', 's_5754_T', 's_5761_A', 's_5850_G', 's_6452_A', 's_7012_A', 's_9658_A', 's_9863_G', 's_10728_T', 's_13366_T', 's_14852_A', 's_15726_G', 's_16829_G', 's_17077_A', 's_19508_C', 's_22066_G', 's_22073_C', 's_22791_G', 's_25572_G', 's_28540_T']	0	22	0	0	0	22
seq23_28	2020-07-15	['s_1676_T', 's_3753_T', 's_4947_T', 's_8541_T', 's_9227_C', 's_10352_T', 's_16427_C', 's_18972_T', 's_20543_A', 's_22046_G', 's_27402_C', 's_27710_A', 's_28789_A']	0	13	0	0	0	13
seq0_28	2020-07-15	['s_3638_C', 's_3717_G', 's_5699_C', 's_7166_A', 's_10253_G', 's_17160_C', 's_20593_G', 's_22517_C', 's_24700_A', 's_28333_G', 's_28489_C']	0	11	0	0	0	11
seq1_28	2020-07-15	['s_98_G', 's_1354_G', 's_2841_T', 's_3355_A', 's_5492_C', 's_6112_G', 's_7061_C', 's_8165_G', 's_10224_G', 's_10225_T', 's_10597_C', 's_10689_C', 's_13550_G', 's_15215_C', 's_16844_C', 's_17154_G', 's_19274_T', 's_19770_A', 's_21234_A', 's_21337_T', 's_21413_A', 's_21416_C', 's_25842_A', 's_25902_G', 's_25955_A', 's_26439_A', 's_27345_G', 's_27367_G', 's_29691_G']	0	29	0	0	0	29
seq2_28	2020-07-15	['s_2991_C', 's_3474_T', 's_3842_G', 's_5637_G', 's_8374_C', 's_18016_T', 's_18715_C', 's_19322_T', 's_19553_C', 's_21987_T', 's_27928_G', 's_28168_T', 's_28772_G', 's_29440_C']	0	14	0	0	0	14
seq3_28	2020-07-15	['s_668_T', 's_1379_T', 's_3002_T', 's_4408_A', 's_6570_T', 's_7855_C', 's_9417_T', 's_9474_T', 's_10138_G', 's_11133_G', 's_12479_C', 's_13087_G', 's_13438_C', 's_16924_T', 's_17086_A', 's_21007_T', 's_21087_G', 's_22416_A', 's_23186_G', 's_23193_G', 's_24201_A', 's_24366_G', 's_26750_A', 's_27602_A', 's_28111_C']	0	25	0	0	0	25
seq4_28	2020-07-15	['s_2514_G', 's_3263_G', 's_7020_G', 's_7652_G', 's_9100_G', 's_9339_C', 's_11047_C', 's_11469_A', 's_13835_C', 's_15427_A', 's_16988_T', 's_18385_T', 's_21872_G', 's_23136_C', 's_27475_G']	0	15	0	0	0	15
seq5_28	2020-07-15	['s_940_C', 's_9904_C', 's_11255_G', 's_12123_T', 's_13430_G', 's_15987_G', 's_20442_C', 's_23136_C', 's_24471_A']	0	9	0	0	0	9
seq6_28	2020-07-15	['s_874_A', 's_1820_T', 's_4093_T', 's_4617_T', 's_4708_G', 's_5305_A', 's_5796_A', 's_17294_C', 's_18605_A', 's_19394_T', 's_26487_T', 's_26813_C', 's_28431_G', 's_29212_A']	0	14	0	0	0	14
seq7_28	2020-07-15	['s_668_C', 's_1607_A', 's_5057_G', 's_5270_C', 's_5938_T', 's_6924_G', 's_9716_G', 's_10943_T', 's_12756_T', 's_16700_T', 's_17830_T', 's_19198_C', 's_22820_T', 's_23283_C', 's_24670_T', 's_26328_T', 's_26874_C']	0	17	0	0	0	17
seq8_28	2020-07-15	['s_1906_A', 's_3623_A', 's_4477_C', 's_5114_G', 's_5253_T', 's_6076_A', 's_6587_G', 's_6636_G', 's_9740_T', 's_18720_T', 's_20447_C', 's_21006_T', 's_21266_T', 's_21882_C', 's_21966_G', 's_23849_G', 's_27339_T', 's_27504_C']	0	18	0	0	0	18
seq9_28	2020-07-15	['s_1255_T', 's_1597_T', 's_7298_A', 's_8129_G', 's_8953_C', 's_9036_G', 's_9614_T', 's_11061_T', 's_18576_G', 's_21657_C', 's_23688_T', 's_29603_A', 's_29641_T']	0	13	0	0	0	13
seq10_28	2020-07-15	[]	0	0	0	0	0	0
seq24_28	2020-07-15	['s_626_A', 's_1448_C', 's_3450_G', 's_4735_C', 's_6242_A', 's_10311_A', 's_12015_C', 's_13830_G', 's_14555_G', 's_14881_T', 's_16752_G', 's_16804_C', 's_17073_G', 's_19396_T', 's_19994_T', 's_20854_C', 's_22460_C', 's_24457_C', 's_25383_T', 's_26970_A', 's_27804_A', 's_27881_A']	0	22	0	0	0	22
seq12_28	2020-07-15	['s_4335_T', 's_4836_A', 's_14599_G', 's_16085_T', 's_20986_G', 's_21919_A', 's_25697_T', 's_26889_A', 's_28239_T', 's_28489_A']	0	10	0	0	0	10
seq13_28	2020-07-15	['s_5280_C', 's_6694_C', 's_7856_C', 's_8540_C', 's_9197_C', 's_9795_T', 's_11965_T', 's_17717_C', 's_19398_A', 's_25491_T', 's_26157_G', 's_26352_C', 's_27800_T', 's_28200_A', 's_28301_T', 's_28839_T', 's_28983_T']	0	17	0	0	0	17
seq14_28	2020-07-15	['s_1560_C', 's_1572_T', 's_2315_C', 's_4396_T', 's_4821_T', 's_7672_G', 's_8571_A', 's_9315_G', 's_9805_T', 's_11822_C', 's_13531_T', 's_14921_G', 's_18001_C', 's_18948_A', 's_20867_A', 's_23907_A', 's_26353_G', 's_26850_G', 's_28232_T']	0	19	0	0	0	19
seq15_28	2020-07-15	['s_1466_C', 's_6166_A', 's_6229_T', 's_10686_G', 's_12834_T', 's_13370_A', 's_14906_C', 's_17525_G', 's_18279_T', 's_20680_A', 's_23852_T', 's_24193_A', 's_24222_G', 's_24621_T', 's_28278_T']	0	15	0	0	0	15
seq16_28	2020-07-15	['s_301_T', 's_1760_G', 's_1946_C', 's_4007_A', 's_4107_C', 's_9918_T', 's_10066_T', 's_10495_G', 's_10945_G', 's_12857_T', 's_13798_C', 's_14785_A', 's_15298_T', 's_15906_C', 's_18629_G', 's_21887_C', 's_22450_G', 's_23619_A', 's_28741_G']	0	19	0	0	0	19
seq17_28	2020-07-15	['s_4188_A', 's_4998_T', 's_9175_G', 's_11627_A', 's_14848_G', 's_18319_C', 's_18633_C', 's_27939_C']	0	8	0	0	0	8
seq18_28	2020-07-15	['s_1336_A', 's_1896_A', 's_2488_T', 's_3884_G', 's_7427_C', 's_7451_C', 's_8775_A', 's_8832_A', 's_9080_T', 's_11826_T', 's_15140_T', 's_15906_T', 's_17075_G', 's_20981_T', 's_23096_A', 's_23529_G', 's_26583_G', 's_29129_G', 's_29521_G']	0	19	0	0	0	19
seq19_28	2020-07-15	['s_1170_T', 's_6286_T', 's_10403_C', 's_11089_G', 's_12434_A', 's_13337_G', 's_13403_A', 's_13855_A', 's_19416_G', 's_19840_T', 's_20309_G', 's_20901_C', 's_20949_C', 's_24329_C', 's_26111_G']	0	15	0	0	0	15
seq20_28	2020-07-15	['s_10539_A', 's_13118_T', 's_18718_C', 's_25142_G']	0	4	0	0	0	4
seq21_28	2020-07-15	['s_1151_C', 's_4305_C', 's_6456_T', 's_6721_C', 's_10989_T', 's_11101_G', 's_13012_G', 's_13680_G', 's_18064_G', 's_18558_C', 's_19109_A', 's_20550_C', 's_24589_C', 's_26370_G']	0	14	0	0	0	14
seq22_28	2020-07-15	['s_3379_G', 's_6519_C', 's_10648_G', 's_13335_G', 's_15114_G', 's_15603_T', 's_16810_T', 's_24215_A', 's_25683_G', 's_29803_G']	0	10	0	0	0	10
seq11_28	2020-07-15	['s_2381_C', 's_3027_G', 's_3854_C', 's_6816_C', 's_6865_A', 's_11411_C', 's_17140_T', 's_19047_C', 's_23000_G', 's_24794_T', 's_27277_T', 's_27576_C']	0	12	0	0	0	12
seq34_29	2020-07-22	['s_923_T', 's_4650_G', 's_6103_A', 's_11406_G', 's_12376_C', 's_12822_G', 's_14519_G', 's_15237_G', 's_15370_C', 's_17584_T', 's_18128_G', 's_21295_T', 's_21991_A', 's_23000_G', 's_23747_C', 's_26469_T']	0	16	0	0	0	16
seq33_29	2020-07-22	['s_2657_T', 's_4064_C', 's_4382_A', 's_4844_G', 's_5373_A', 's_7784_G', 's_9008_A', 's_12885_A', 's_13677_A', 's_13956_C', 's_19393_C', 's_20596_C', 's_28161_C']	0	13	0	0	0	13
seq32_29	2020-07-22	['s_307_G', 's_411_A', 's_2551_G', 's_3633_G', 's_3743_G', 's_6886_A', 's_8004_C', 's_9550_G', 's_9679_A', 's_9975_A', 's_10097_A', 's_11239_G', 's_11317_C', 's_11704_A', 's_11848_C', 's_13492_A', 's_21429_G', 's_22430_C', 's_23558_G', 's_25618_A', 's_29013_A', 's_29063_A']	0	22	0	0	0	22
seq31_29	2020-07-22	['s_1358_C', 's_10054_T', 's_13752_G', 's_14398_T', 's_16165_T', 's_17050_C', 's_17562_T', 's_17705_A', 's_27112_C', 's_28446_C']	0	10	0	0	0	10
seq26_29	2020-07-22	['s_4630_G', 's_4968_G', 's_5796_A', 's_5877_C', 's_5939_T', 's_6175_C', 's_6199_A', 's_7429_G', 's_7528_A', 's_8201_T', 's_11224_T', 's_11416_A', 's_16478_A', 's_18231_G', 's_19317_A', 's_20795_T', 's_21591_G', 's_23912_T', 's_27839_C', 's_29332_C', 's_29746_T']	0	21	0	0	0	21
seq29_29	2020-07-22	['s_3148_C', 's_4900_T', 's_12390_C', 's_12696_A', 's_13296_G', 's_14158_C', 's_18166_A', 's_20518_T', 's_23688_G', 's_26671_G', 's_27924_C']	0	11	0	0	0	11
seq28_29	2020-07-22	['s_998_C', 's_1726_A', 's_5130_G', 's_5544_A', 's_6683_G', 's_8241_C', 's_11463_G', 's_11591_G', 's_14361_C', 's_15146_A', 's_16742_G', 's_19947_A', 's_22870_C', 's_24617_G', 's_24699_A', 's_26620_T', 's_26919_A', 's_28521_C']	0	18	0	0	0	18
seq27_29	2020-07-22	['s_1437_T', 's_2663_A', 's_11907_G', 's_22264_T', 's_25975_C', 's_28801_G']	0	6	0	0	0	6
seq35_29	2020-07-22	['s_162_A', 's_2928_G', 's_8745_G', 's_10014_C', 's_13973_A', 's_16671_C', 's_18530_G', 's_19349_G', 's_19701_G', 's_20136_C', 's_25597_G', 's_26105_G', 's_28515_T', 's_29804_A']	0	14	0	0	0	14
seq30_29	2020-07-22	['s_2724_G', 's_4318_C', 's_4740_G', 's_8910_A', 's_11866_T', 's_14333_C', 's_15659_T', 's_18771_A', 's_25964_T', 's_28105_C', 's_28136_G', 's_28347_T', 's_29625_A']	0	13	0	0	0	13
seq36_29	2020-07-22	['s_2786_C', 's_3091_T', 's_7747_G', 's_13939_T', 's_14764_C', 's_17954_A', 's_18915_A', 's_25670_C', 's_27774_G', 's_28400_T', 's_29091_A']	0	11	0	0	0	11
seq42_29	2020-07-22	['s_2096_T', 's_2239_C', 's_7765_T', 's_9046_A', 's_9898_G', 's_17064_T', 's_18981_T', 's_19713_A', 's_20837_T', 's_21461_G', 's_22003_C', 's_22116_T', 's_22914_C', 's_23140_T', 's_24908_G', 's_25186_T', 's_25865_A', 's_26807_G', 's_29617_C']	0	19	0	0	0	19
seq38_29	2020-07-22	['s_1241_G', 's_1533_T', 's_2790_G', 's_3948_T', 's_3982_G', 's_12294_T', 's_17917_C', 's_18431_G', 's_20537_A', 's_20878_G', 's_21409_G', 's_23269_C', 's_26312_A', 's_29780_C']	0	14	0	0	0	14
seq39_29	2020-07-22	['s_4913_T', 's_7743_C', 's_8114_C', 's_10325_A', 's_10571_A', 's_12279_A', 's_12291_G', 's_17029_C', 's_23077_T', 's_23290_T', 's_24478_T', 's_24737_A', 's_25184_G', 's_25432_G', 's_26117_G', 's_28963_A']	0	16	0	0	0	16
seq40_29	2020-07-22	['s_535_C', 's_1519_T', 's_2590_C', 's_4260_T', 's_9953_T', 's_13897_T', 's_14602_A', 's_17404_C', 's_17523_T', 's_17824_C', 's_21917_G', 's_23342_A', 's_26079_T', 's_27102_C', 's_29116_C']	0	15	0	0	0	15
seq41_29	2020-07-22	['s_4232_C', 's_7401_G', 's_8231_T', 's_11573_A', 's_13399_G', 's_15386_G', 's_16083_A', 's_17552_C', 's_18106_C', 's_21246_G', 's_22989_C']	0	11	0	0	0	11
seq43_29	2020-07-22	[]	0	0	0	0	0	0
seq44_29	2020-07-22	['s_1710_G', 's_1714_T', 's_2619_A', 's_5029_T', 's_8310_G', 's_8900_C', 's_9514_T', 's_10336_T', 's_14085_G', 's_14387_G', 's_19290_A', 's_19885_G', 's_22257_C', 's_23078_G', 's_23831_T', 's_24001_T', 's_24936_C', 's_28373_C', 's_28714_T', 's_29542_C']	0	20	0	0	0	20
seq45_29	2020-07-22	['s_707_T', 's_1628_G', 's_2508_G', 's_2773_T', 's_3409_T', 's_4444_A', 's_7712_A', 's_14613_T', 's_15153_C', 's_15856_C', 's_18375_A', 's_18610_A', 's_23595_T', 's_23645_G', 's_24074_A', 's_24155_T', 's_25725_T', 's_25836_T', 's_27535_A']	0	19	0	0	0	19
seq46_29	2020-07-22	['s_7098_G', 's_10530_C', 's_11303_T', 's_17103_C', 's_18552_A', 's_22421_A', 's_27722_A', 's_29225_G']	0	8	0	0	0	8
seq47_29	2020-07-22	['s_2954_C', 's_4631_C', 's_7004_T', 's_8263_G', 's_9881_G', 's_10503_C', 's_12828_A', 's_14511_T', 's_17605_A', 's_21650_T', 's_23896_T', 's_24719_T', 's_25743_C', 's_25894_T', 's_27696_A', 's_29075_A']	0	16	0	0	0	16
seq48_29	2020-07-22	['s_5463_C', 's_8746_A', 's_9264_G', 's_9433_G', 's_11984_T', 's_14159_G', 's_17794_T', 's_18790_C', 's_19336_G', 's_25745_G', 's_28392_A']	0	11	0	0	0	11
seq25_29	2020-07-22	['s_6003_T', 's_7200_T', 's_9768_G', 's_14497_A', 's_15055_G', 's_18404_T', 's_26135_A']	0	7	0	0	0	7
seq37_29	2020-07-22	['s_6269_G', 's_12350_C', 's_15089_T', 's_19420_G', 's_19462_C', 's_21274_G', 's_22847_C', 's_25960_T', 's_29871_C']	0	9	0	0	0	9
seq49_29	2020-07-22	['s_2255_G', 's_3082_T', 's_6544_C', 's_13965_G', 's_15561_G', 's_15897_C', 's_19547_T', 's_19695_A', 's_20160_C', 's_25001_G', 's_25452_T', 's_28664_C']	0	12	0	0	0	12
seq24_29	2020-07-22	['s_246_C', 's_5160_A', 's_5980_C', 's_7609_T', 's_10647_T', 's_11903_T', 's_11957_T', 's_12289_G', 's_12942_C', 's_13902_A', 's_15742_C', 's_17407_A', 's_20071_C', 's_20268_T', 's_24904_A', 's_25702_A']	0	16	0	0	0	16
seq22_29	2020-07-22	['s_1341_T', 's_2779_G', 's_7423_A', 's_8419_A', 's_8627_G', 's_9161_T', 's_10656_G', 's_10747_A', 's_10809_T', 's_14461_A', 's_14914_A', 's_16932_T', 's_20952_T', 's_23279_C', 's_23664_T', 's_23694_A', 's_25054_G', 's_27700_T', 's_28837_G']	0	19	0	0	0	19
seq23_29	2020-07-22	['s_19_G', 's_2978_C', 's_12126_T', 's_13027_C', 's_13625_G', 's_14920_G', 's_19695_G', 's_21114_G', 's_23095_T', 's_24664_A']	0	10	0	0	0	10
seq0_29	2020-07-22	['s_6197_G', 's_8303_T', 's_14596_C', 's_21076_T', 's_22909_C', 's_25038_C', 's_28090_C', 's_28433_C', 's_28832_C']	0	9	0	0	0	9
seq1_29	2020-07-22	['s_1915_T', 's_2545_C', 's_2570_T', 's_6140_C', 's_7144_C', 's_8915_C', 's_10684_C', 's_10734_C', 's_13387_G', 's_16701_G', 's_24603_T', 's_25204_T']	0	12	0	0	0	12
seq2_29	2020-07-22	['s_7695_A', 's_8934_C', 's_9667_G']	0	3	0	0	0	3
seq3_29	2020-07-22	['s_4606_G', 's_4852_A', 's_5262_T', 's_7760_T', 's_8213_T', 's_10078_T', 's_14350_A', 's_17349_G', 's_19531_A', 's_20046_G', 's_20179_A', 's_21574_A', 's_24448_C', 's_24857_T', 's_25647_A', 's_27066_C']	0	16	0	0	0	16
seq4_29	2020-07-22	['s_891_A', 's_3221_G', 's_4045_A', 's_5501_T', 's_9595_T', 's_10996_T', 's_12288_T', 's_12693_C', 's_13775_G', 's_14528_C', 's_15332_A', 's_15545_G', 's_17474_G', 's_18571_G', 's_21088_C', 's_21636_G', 's_23735_C', 's_24012_C']	0	18	0	0	0	18
seq6_29	2020-07-22	['s_421_A', 's_1631_C', 's_5264_T', 's_6393_C', 's_11864_A', 's_16344_G', 's_16698_G', 's_19190_G', 's_20458_C', 's_22910_C', 's_27060_G', 's_27255_G', 's_27311_A', 's_28568_T', 's_29531_C']	0	15	0	0	0	15
seq7_29	2020-07-22	['s_1463_T', 's_2571_T', 's_6052_C', 's_6079_A', 's_6254_C', 's_6966_G', 's_9824_T', 's_10685_A', 's_10748_G', 's_11324_G', 's_14760_A', 's_16459_G', 's_16532_C', 's_17684_G', 's_20971_C', 's_21457_G', 's_21604_A', 's_23586_C', 's_25065_C', 's_26082_T']	0	20	0	0	0	20
seq8_29	2020-07-22	['s_367_G', 's_415_C', 's_2026_C', 's_2221_G', 's_2531_A', 's_10940_A', 's_13160_C', 's_16050_A', 's_18467_A', 's_20238_T', 's_26887_G', 's_28294_C', 's_29323_G']	0	13	0	0	0	13
seq9_29	2020-07-22	['s_472_C', 's_1003_C', 's_4504_A', 's_4824_T', 's_5272_C', 's_5401_C', 's_5695_C', 's_7951_C', 's_9181_G', 's_9994_G', 's_12241_T', 's_14632_C', 's_18269_G', 's_18322_G', 's_20409_C', 's_22045_G', 's_23100_C', 's_23738_G', 's_25749_G', 's_26869_A', 's_29703_C']	0	21	0	0	0	21
seq10_29	2020-07-22	['s_10478_T', 's_19523_G']	0	2	0	0	0	2
seq5_29	2020-07-22	['s_4267_G', 's_6541_A', 's_9660_C', 's_10776_T', 's_11744_T', 's_13408_G', 's_13862_G', 's_17906_G', 's_17948_T', 's_22053_T', 's_24083_A', 's_24251_A', 's_28834_C']	0	13	0	0	0	13
seq12_29	2020-07-22	['s_2488_A', 's_4166_C', 's_5002_A', 's_8254_G', 's_8443_G', 's_9840_G', 's_10601_T', 's_11411_T', 's_13294_A', 's_16644_T', 's_17289_T', 's_17429_C', 's_17433_A', 's_18087_A', 's_21336_T', 's_27190_G', 's_27723_C', 's_28638_A', 's_29446_A']	0	19	0	0	0	19
seq11_29	2020-07-22	['s_688_A', 's_1996_C', 's_4768_G', 's_7071_T', 's_10206_G', 's_24773_G', 's_26289_C', 's_29330_G']	0	8	0	0	0	8
seq20_29	2020-07-22	['s_1428_C', 's_3717_T', 's_3921_C', 's_4332_C', 's_5264_T', 's_8185_C', 's_11588_C', 's_13966_A', 's_16525_C', 's_16773_C', 's_17970_A', 's_19231_A', 's_20340_A', 's_20573_G', 's_21908_C', 's_21909_A', 's_23906_G', 's_25130_T', 's_25944_G', 's_27185_C', 's_27202_C', 's_28431_A']	0	22	0	0	0	22
seq19_29	2020-07-22	['s_45_T', 's_271_C', 's_2182_C', 's_2833_T', 's_4068_A', 's_8851_A', 's_10145_G', 's_16008_A', 's_21102_C', 's_21956_A', 's_23614_G', 's_24282_G', 's_27909_G', 's_28956_T']	0	14	0	0	0	14
seq18_29	2020-07-22	['s_5295_T', 's_12812_T', 's_15752_G', 's_16847_C', 's_18661_C', 's_20391_C', 's_20976_C', 's_21451_A', 's_21815_A', 's_22400_T', 's_26057_C', 's_27052_T', 's_28156_C', 's_28648_C']	0	14	0	0	0	14
seq17_29	2020-07-22	['s_2593_G', 's_3512_T', 's_4715_G', 's_5183_T', 's_6098_G', 's_6730_G', 's_9838_T', 's_12437_A', 's_15209_C', 's_15796_G', 's_16440_A', 's_18916_T', 's_23751_A', 's_26083_C', 's_29564_C', 's_29865_G']	0	16	0	0	0	16
seq21_29	2020-07-22	['s_119_T', 's_1477_C', 's_1901_C', 's_2489_A', 's_2661_T', 's_4364_C', 's_8331_A', 's_15088_C', 's_16194_A', 's_17569_A', 's_18579_T', 's_19062_T']	0	12	0	0	0	12
seq15_29	2020-07-22	['s_2431_C', 's_6964_C', 's_8946_C', 's_9046_A', 's_17494_A', 's_18246_G', 's_20922_A', 's_21375_C', 's_23351_A', 's_23555_A', 's_26748_T', 's_28960_T', 's_29867_A']	0	13	0	0	0	13
seq14_29	2020-07-22	['s_3356_A', 's_5421_C', 's_6255_A', 's_6392_C', 's_9697_G', 's_10016_T', 's_10744_C', 's_12828_G', 's_15025_A', 's_15792_T', 's_17751_C', 's_19548_C', 's_21984_G', 's_22764_A', 's_25292_A', 's_26508_C', 's_28575_A']	0	17	0	0	0	17
seq13_29	2020-07-22	['s_361_T', 's_816_A', 's_940_C', 's_1699_T', 's_2227_G', 's_2700_A', 's_7149_G', 's_7177_G', 's_7586_T', 's_8361_A', 's_9239_G', 's_13445_T', 's_14795_G', 's_15527_C', 's_15658_T', 's_20158_T', 's_23045_C', 's_23610_T', 's_23642_A', 's_23703_G', 's_23797_G', 's_26419_G', 's_28125_T', 's_29229_A']	0	24	0	0	0	24
seq16_29	2020-07-22	['s_6380_G', 's_11193_G', 's_11988_C', 's_13106_T', 's_13169_C', 's_13931_G', 's_14245_A', 's_17343_C', 's_25403_A', 's_26626_C', 's_27082_G', 's_28787_G', 's_29442_G']	0	13	0	0	0	13
seq36_30	2020-07-29	['s_698_G', 's_5518_T', 's_5773_G', 's_7508_A', 's_7581_G', 's_9308_G', 's_10132_C', 's_11269_A', 's_12785_T', 's_17382_G', 's_23329_T', 's_27277_G', 's_29035_A']	0	13	0	0	0	13
